Row Labels,Sum of batsman_run
D Padikkal,11
DA Miller,32
F du Plessis,25
GJ Maxwell,24
HH Pandya,34
HV Patel,1
JC Buttler,145
JR Hazlewood,1
KD Karthik,6
MK Lomror,8
MS Wade,8
OC McCoy,8
PWH de Silva,0
R Ashwin,6
R Parag,15
RM Patidar,58
Shahbaz Ahmed,12
Shubman Gill,45
SO Hetmyer,13
SV Samson,37
TA Boult,11
V Kohli,7
WP Saha,5
YBK Jaiswal,43
Grand Total,555
